"","V1"
"1","USA - Canada - Australia - England.GB.UK - Colombia - Denmark"
"2","USA - Canada - Australia - England.GB.UK - Colombia - Sweden"
"3","USA - Canada - Australia - England.GB.UK - France"
"4","USA - Canada - Australia - Costa.Rica - Denmark"
"5","USA - Canada - Australia - Costa.Rica - Sweden"
"6","USA - Canada - Guatemala - Colombia - Denmark"
"7","USA - Canada - Guatemala - Colombia - Sweden"
"8","Austria - Spain - Portugal - Italy"
"9","Austria - Spain - Portugal - Greece"
"10","Austria - Finland - Netherlands - France"
"11","Finland - France - Netherlands - Germany"
"12","Italy - Germany - Spain - Portugal"
"13","Greece - Germany - Spain - Portugal"
"14","Brazil - France - Netherlands - Germany"
"15","Belgium - USA - Australia - England.GB.UK"
"16","USA - Canada - Netherlands - Denmark"
"17","USA - Canada - Netherlands - France"
"18","USA - Canada - Netherlands - Sweden"
"19","USA - Canada - Guatemala - France"
"20","Argentina - Guatemala - South.Africa"
"21","Switzerland - USA - Guatemala"
"22","South.Africa - Peru - Guatemala"
"23","Ecuador - Mexico - Germany"
"24","Ecuador - Mexico - Guatemala"
"25","Turkey - Germany - Belgium"
"26","Turkey - Germany - Finland"
"27","Austria - Finland - Norway"
"28","Finland - Norway - Germany"
"29","Finland - France - England.GB.UK"
"30","Brazil - France - Guatemala"
"31","Belgium - USA - Netherlands"
"32","Belgium - USA - Guatemala"
"33","Belgium - Germany - Netherlands"
"34","Costa.Rica - Germany - Denmark"
"35","Costa.Rica - Germany - Sweden"
"36","Sweden - Germany - Netherlands"
"37","Netherlands - Germany - Denmark"
"38","Japan - Greece"
"39","N..Zealand - Guatemala"
"40","Italy - Guatemala"
"41","Norway - Guatemala"
"42","India"
"43","Chile"
"44","Uruguay"
"45","Sri.Lanka"
"46","Ireland"
"47","Venezuela"
