"","V1"
"1","Malawi - Philippines - Nigeria - Bolivia - Argentina"
"2","Ethiopia - Peru - Tanzania - Nigeria"
"3","Ecuador - Bolivia - Syria"
"4","Finland - Austria - Morocco"
"5","Sweden - Morocco - Germany"
"6","Sweden - Morocco - Greece"
"7","Sweden - Morocco - Costa.Rica"
"8","Pakistan - Japan - Turkey"
"9","New.Zealand - Germany - Bolivia"
"10","New.Zealand - Germany - Burkina.Faso"
"11","New.Zealand - Germany - Mali"
"12","Bahrain - Malawi - Bolivia"
"13","Bahrain - Malawi - Kenya"
"14","Mexico - Bolivia - Germany"
"15","Mexico - Bolivia - Syria"
"16","Syria - Colombia - Morocco"
"17","Turkey - Japan - Morocco"
"18","Peru - Tanzania - South.Africa"
"19","Peru - Bolivia - Nigeria"
"20","Peru - Bolivia - South.Africa"
"21","Colombia - Morocco - Austria"
"22","Colombia - Morocco - Germany"
"23","Colombia - Morocco - Greece"
"24","South.Africa - Jamaica - Bolivia"
"25","South.Africa - Jamaica - Tanzania"
"26","Israel - Japan - Bolivia"
"27","Israel - Japan - Kenya"
"28","Israel - Japan - Morocco"
"29","Switzerland - Japan - Bolivia"
"30","Switzerland - Japan - Kenya"
"31","Switzerland - Germany - Bolivia"
"32","Switzerland - Germany - Kenya"
"33","Guatemala - Bolivia - Germany"
"34","Guatemala - Bolivia - Greece"
"35","Guatemala - Bolivia - Philippines"
"36","Jamaica - Argentina - Bolivia"
"37","Malawi - Philippines - Kenya"
"38","Portugal - Japan - Bolivia"
"39","Portugal - Japan - Kenya"
"40","Portugal - Japan - Morocco"
"41","Portugal - Spain - Bolivia"
"42","Portugal - Spain - Kenya"
"43","Portugal - Spain - Morocco"
"44","Argentina - Bolivia - Germany"
"45","Argentina - Bolivia - Japan"
"46","Nigeria - Philippines - Tanzania"
"47","Germany - Canada - Netherlands"
"48","Germany - Australia - Netherlands"
"49","Germany - Netherlands - United.States"
"50","Germany - Netherlands - Bolivia"
"51","Germany - Netherlands - Morocco"
"52","Germany - France - United.States"
"53","Germany - France - Bolivia"
"54","Germany - France - Kenya"
"55","Germany - France - Morocco"
"56","Germany - France - Tanzania"
"57","Germany - Belgium - Morocco"
"58","Bolivia - France - Italy"
"59","Bolivia - France - Japan"
"60","United.States - France - Italy"
"61","United.States - France - Japan"
"62","Japan - France - Kenya"
"63","Japan - France - Morocco"
"64","Japan - France - Tanzania"
"65","Japan - Belgium - Morocco"
"66","Tanzania - France - Italy"
"67","France - Italy - Kenya"
"68","France - Italy - Morocco"
"69","Greece - Belgium - Morocco"
"70","Italy - Belgium - Morocco"
"71","Belgium - Austria - Morocco"
"72","Mozambique - Uganda"
"73","Norway - Morocco"
"74","Czecho.slovakia - Bolivia"
"75","Brazil - Germany"
"76","Hong.Kong - Oman"
"77","Iran - Romania"
"78","Algeria - Syria"
"79","Cameroon - Bolivia"
"80","Ghana - Uganda"
"81","Ghana - Japan"
"82","Madagascar - Japan"
"83","Tunisia - Japan"
"84","Hungary - Kenya"
"85","Hungary - Bolivia"
"86","United.Kingdom - Greece"
"87","United.Kingdom - Germany"
"88","United.Kingdom - Austria"
"89","Romania - Tanzania"
"90","Romania - Kenya"
"91","Romania - Bolivia"
"92","Pakistan - Austria"
"93","Uruguay - Japan"
"94","Uruguay - Costa.Rica"
"95","Uruguay - Germany"
"96","Costa.Rica - Bolivia"
"97","Senegal - Japan"
"98","Senegal - Jamaica"
"99","Senegal - Germany"
"100","Denmark - Japan"
"101","Denmark - Italy"
"102","Denmark - Germany"
"103","Saudi.Arabia - Tanzania"
"104","Saudi.Arabia - Kenya"
"105","Saudi.Arabia - Bolivia"
"106","Burkina.Faso - Japan"
"107","Bangladesh - Japan"
"108","Bangladesh - Greece"
"109","Bangladesh - Germany"
"110","Bangladesh - Austria"
"111","Jamaica - Kenya"
"112","Spain - Tanzania"
"113","Mali - Japan"
"114","Mali - Greece"
"115","Mali - Italy"
"116","Mali - Austria"
"117","Australia - Japan"
"118","Australia - Greece"
"119","Australia - Italy"
"120","Australia - Austria"
"121","Canada - Japan"
"122","Canada - Greece"
"123","Canada - Italy"
"124","Canada - Austria"
"125","Bolivia - Austria"
"126","United.States - Greece"
"127","United.States - Austria"
"128","Tanzania - Greece"
"129","Tanzania - Austria"
"130","Greece - Kenya"
"131","Kenya - Austria"
"132","Indonesia"
"133","India"
"134","China"
"135","Dominican.Rep."
"136","Sudan"
"137","Niger"
"138","Egypt"
"139","Cote.d.Ivoire"
"140","Zimbabwe"
"141","Angola"
"142","Yemen"
"143","UAE"
"144","Ireland"
"145","Qatar"
"146","Kuwait"
"147","Jordan"
"148","Iraq"
"149","Vietnam"
"150","Cambodia"
"151","Sri.Lanka"
"152","Albania"
"153","Bulgaria"
"154","Zambia"
"155","Singapore"
"156","Poland"
"157","Malaysia"
"158","Burma"
"159","Congo.Kinshasa"
"160","Chile"
"161","Taiwan"
"162","Thailand"
"163","South.Korea"
"164","Venezuela"
